CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49001100200,2018,UT,Beaver,5622.0,CARBON TETRACHLORIDE | FORMALDEHYDE,8.613122004000001,0.0,0.001256391,0.000833235,8.04975e-05,0.002850257,0.002122859,0.004019266,0.000162543,0.006811915,0.0,0.000903581,0.000130597,0.000589085,0.000118248,0.000121773,0.001529885,0.000195175,0.000322304,0.0,0.018040946,5.0531e-05,0.120839403,0.000252996,0.0,2.14018e-06,0.0,0.000153111,0.000381831,0.002232541,0.0003658962,0.0,0.118179758,1.030144788,5.405382426,1.895048026,0.052731899,0.0,0.003158463,0.0,0.0,0.0
49001100200,2019,UT,Beaver,5622.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.27350794,0.0,0.001314575,0.001133454,7.29744e-05,0.002136653,0.001952467,0.003964009,0.000152372,0.005679466,0.0,0.001120551,0.000117184,0.000495742,0.000107054,0.000114402,0.001310893,0.0001666,0.000285898,0.0,0.016370272,4.97057e-05,0.11443825,0.000248233,0.0,2.04661e-06,0.0,0.000158851,0.000392504,0.002309255,0.0003858028,0.0,0.195391942,0.983722163,5.325699039,2.614215582,0.052270524,0.0,0.004357072,0.0,0.0,0.0
49003000000,2014,UT,Box Elder,199900.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.15194916490269,0.00025367035330999997,0.576522457258119,0.043535845476594004,0.019057349835056,0.018830279037254,0.365537246060353,0.082447022563499,0.031099003799106004,0.28058468663569,0.011068596075168,0.14294248035903,0.106730695695263,0.033412877524082,0.011831545624188,0.015825795212371,0.026352054400863998,0.012036658368965999,0.029236329308138,0.0,0.014526957403751999,0.0033320708599480003,0.0022878366432630003,0.010824363009239,0.0,0.005186109026632,0.015517527576232,0.012735989180725,0.0023524622183009997,0.22026703412585702,0.011346561307647,0.000470853560809,0.22207977988994598,2.196370673336672,8.84279407703851,2.78455227613807,0.158576215389375,0.0,0.004640996764801,0.0,0.0,0.00523187970636
49003000000,2017,UT,Box Elder,99950.0,CARBON TETRACHLORIDE | FORMALDEHYDE,11.273293039999999,0.007086117,0.060620094,0.046326547,0.001334992,0.008550167,0.048587551,0.066006122,0.002439537,0.091271128,0.0,0.058426581,0.015158912,0.017215166,0.003641524,0.002332256,0.005829144,0.005295551,0.01759439,0.0,0.047302178,0.001791435,0.039267664,0.005874793,0.0,1.7113410170000002e-05,0.0,0.002731843,0.02836535725,0.030119403,0.0028752499,0.0,0.107982279,0.926955798,6.957555778,2.664738369,0.067569225,0.0,0.004441623,0.0,0.0,0.0
49003000000,2018,UT,Box Elder,99950.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.654145297,0.009048237,0.019271088,0.008678561,0.000578419,0.013028766,0.034484638,0.060076428,0.002734858,0.059396042,0.0,0.005126169,0.016398513,0.012768732,0.003082762,0.001902328,0.005669011,0.004204371,0.01311025,0.0,0.045112519,0.001959831,0.035400986,0.005256135,0.0,2.06582e-05,0.0,0.002437842,0.0245013228,0.024624358,0.0025842849000000004,0.0,0.210234361,0.957702651,6.101681041,1.973070135,0.060288857,0.0,0.003288908,0.0,0.0,0.0
49003000000,2019,UT,Box Elder,99950.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.988513989,0.007985165,0.021584113,0.010441916,0.000537828,0.011957706,0.034513499,0.065969595,0.002045774,0.061369882,0.0,0.006941796,0.022319884,0.012322779,0.003319252,0.002036403,0.004842818,0.004434307,0.013310153,0.0,0.042938803,0.0018532,0.026314055,0.005554095,0.0,2.1093029882e-05,0.0,0.002572123,0.02720405176,0.025994854,0.002860025,0.0,0.082654793,0.868564402,5.923525763,2.692523862,0.057266478,0.0,0.004487941,0.0,0.0,0.0
49003960100,2014,UT,Box Elder,9456.0,ACETALDEHYDE | CARBON TETRACHLORIDE | FORMALDEHYDE,14.24883013769092,2.8835086801e-05,0.048029150100519,0.01579629410202,0.001466974669372,0.006879517829784,0.020452984319469,0.017088104755268,0.001796777258807,0.068406928100266,0.0,0.062673855614198,0.008255938618156,0.008862899520355001,0.000970208114458,0.000747546579769,0.021045017016342,0.001997920811886,0.009903869113758,0.0,0.004143723282804,0.000317110883053,5.4295966595000005e-05,0.002053119402201,0.0,3.5392491689e-05,0.0,0.000944830114124,0.001114081811387,0.03838006115512,0.00181848117867,0.000203034514877,0.13577917512690602,2.604828299492382,8.372090736040601,2.79266497461929,0.154551999716912,0.0,0.00465451008436,0.0,0.0,0.0
49003960100,2017,UT,Box Elder,6304.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.461163044,0.0011821906,0.024913418,0.018594006,0.000568545,0.003534791,0.012427483,0.016115503,0.000783317,0.030271298,0.0,0.037395667,0.006249102,0.004473402,0.001129806,0.000616373,0.00648276,0.00177458,0.006440144,0.0,0.018340008,0.000378049,0.000782154,0.002276457,0.0,1.73431568e-05,0.0,0.000842249,0.0123333522,0.013194815,0.0012204384,0.0,0.088217291,0.985913071,6.489194162,2.675501269,0.061110368,0.0,0.004459504,0.0,0.0,0.0
49003960100,2018,UT,Box Elder,6304.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.028127585,0.0024338631,0.009009756,0.003958115,0.000265135,0.005713086,0.010028375,0.016697275,0.000933855,0.022232745,0.0,0.003432066,0.008349589,0.004055747,0.001172401,0.000634104,0.006736855,0.00170779,0.005566331,0.0,0.018883846,0.000463251,0.000806047,0.002266445,0.0,1.26657e-05,0.0,0.000864656,0.0117969016,0.011890001,0.0012834982,0.0,0.169287881,1.017588198,5.732043147,1.958013959,0.055493637,0.0,0.00326373,0.0,0.0,0.0
49003960100,2019,UT,Box Elder,6304.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.497319406999999,0.002620681,0.011003581,0.005189232,0.000253202,0.005459616,0.010382035,0.019106621,0.000769683,0.025355551,0.0,0.005634237,0.009402997,0.00391168,0.00133587,0.000668703,0.006314528,0.001799009,0.005918867,0.0,0.020376758,0.000475184,0.001028089,0.002558558,0.0,1.38998702e-05,0.0,0.000958957,0.0142747608,0.014933319,0.0014603375,0.0,0.088744797,0.975668147,5.585628173,2.676072335,0.053540076,0.0,0.004460523,0.0,0.0,0.0
49003960200,2014,UT,Box Elder,27604.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.17082790071414,0.000138283328391,0.6387446287803071,0.040668999322513,0.017970525242274,0.015866524251215,0.22855277785353698,0.041769618907709,0.021515243527873998,0.170025942690624,0.007325314694233,0.013120430701611,0.058146812300106,0.02278350171491,0.010734703549033,0.011443986073960001,0.044848537903209,0.008625886656497,0.018665021431866,0.0,0.017316913937543,0.001375758750414,0.000174233453476,0.00866914923056,0.0,0.004952899112551001,0.017157903872288,0.011001136096953,0.0026567040216070002,0.200293866657349,0.013622015577373,0.000931098390537,0.227762811186785,2.7579469642080787,8.71601970728879,2.82,0.163692043626329,0.0,0.004700080878492,0.0,0.0,0.004806007390438
49003960200,2017,UT,Box Elder,13802.0,CARBON TETRACHLORIDE | FORMALDEHYDE,11.273841629,0.0025048105,0.055595799,0.04161469,0.001045726,0.006731265,0.034275275,0.04547804,0.001957282,0.073233773,0.0,0.034022761,0.00646178,0.008900248,0.002365419,0.001235208,0.009400027,0.00323741,0.010365303,0.0,0.058085455,0.000743143,0.002538059,0.00384925,0.0,2.4523637752e-05,0.0,0.001825694,0.0217996632,0.025285063,0.0023185642,0.0,0.151659759,1.180443704,6.786843936,2.7,0.067297515,0.0,0.00450023,0.0,0.0,0.0
49003960200,2018,UT,Box Elder,13802.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.692062822,0.0034955487,0.020504999,0.008927953,0.00048348,0.010176104,0.028481484,0.047999137,0.002454387,0.053532163,0.0,0.00328764,0.008058788,0.007613332,0.002371964,0.001201876,0.009837477,0.002901171,0.00879311,0.0,0.059928406,0.000839159,0.002491339,0.003759192,0.0,2.41229e-05,0.0,0.001800409,0.0202919208,0.022196701,0.002356502,0.0,0.177558035,1.220696421,5.98,1.98,0.060533069,0.0,0.00330025,0.0,0.0,0.0
49003960200,2019,UT,Box Elder,13802.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.056800882,0.0036053681000000003,0.023464043,0.010789188,0.00044191,0.00896023,0.028053548,0.052211348,0.001904781,0.056341854,0.0,0.004735885,0.013036219,0.007356248,0.00259556,0.001260994,0.008609465,0.002985815,0.008960483,0.0,0.058599136,0.000850889,0.002277673,0.004021665,0.0,2.506973825e-05,0.0,0.001947879,0.0236225658,0.02478778,0.0026086822000000003,0.0,0.09888948,1.124009274,5.779847848,2.7,0.057744646,0.0,0.004500222,0.0,0.0,0.0
49003960300,2014,UT,Box Elder,32744.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.50691896387939,0.000166325905964,0.650614738116241,0.044098807524913,0.025209434460274,0.022053350923403,0.35004566395974795,0.066244965119289,0.029130263058239,0.24337034570485,0.011273221284608,0.011881427971653001,0.05755654418317099,0.023889790038681,0.010993009931745,0.012369996580201999,0.041183920976842,0.010687857084057999,0.026557034599996997,0.0,0.016946040948744003,0.001187861008564,0.00015225699683100001,0.012133706815368,0.0,0.006680596571434,0.018880084563093,0.011655022776229998,0.0028813111592139997,0.214213193326258,0.013805275246874,0.00069837318755,0.25052590276081,2.77183264109456,8.728,2.82,0.166867647540956,0.0,0.004700094630974,0.0,0.0,0.005444088624089
49003960300,2017,UT,Box Elder,32744.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,13.393317432,0.005702770661,0.473775065,0.055219827,0.012372723,0.011547853,0.329794719,0.086133437,0.018650393,0.13921830999999998,0.013493165,0.066565487,0.043258122999999996,0.014967923,0.016736922,0.012633139000000002,0.011998649,0.012455263999999999,0.021819054,0.0,0.07425931100000001,0.0016101475,0.0027487790000000002,0.016071224,0.0,0.008315015402622,0.011167854,0.012910084,0.029957325229999998,0.069624956,0.01388205093,0.0015697150000000002,0.185285949,1.3895721970000001,7.529999999999999,2.7,0.118671158,0.0,0.004500442,0.0,0.0,0.004481758
49003960300,2018,UT,Box Elder,16372.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.808408008,0.008160276999999999,0.020648256,0.009350013,0.000646385,0.014243087,0.039472911,0.068492844,0.003510336,0.07929911,0.0,0.005261785,0.008393955,0.008292388,0.0024155,0.001299362,0.009093873,0.003464997,0.011909569,0.0,0.060317127,0.000747958,0.002016158,0.005165881,0.0,2.473e-05,0.0,0.001861625,0.02660725919,0.023374154,0.0025058277,0.0,0.176983264,1.254849377,5.98,1.98,0.061445114,0.0,0.003300501,0.0,0.0,0.0
49003960300,2019,UT,Box Elder,16372.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.160654081,0.008342417,0.024185742,0.011792781,0.000606927,0.013418878,0.040676162,0.077752918,0.002663725,0.08670914,0.0,0.007990566,0.013023467,0.00832481,0.00274546,0.001389964,0.0080153,0.003714723,0.012798448,0.0,0.060004657,0.00094499,0.002502085,0.005773864,0.0,2.6278001884e-05,0.0,0.002086533,0.03202407954,0.026323068,0.0028706541199999998,0.0,0.108013389,1.175933056,5.72,2.7,0.058558748,0.0,0.004500449,0.0,0.0,0.0
49003960400,2014,UT,Box Elder,19488.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,15.90134709905025,0.00024003012605,0.591104996145499,0.041120085872499,0.021326454326833,0.019386211117178,0.208356384992146,0.040090456284972,0.020059522017183,0.166035942169811,0.006699779114543,0.059483516866198,0.12241474217446,0.022847009355621,0.010645143479811001,0.011796737817648,0.032868090123861,0.008977264370916001,0.02211170027809,0.0,0.014018675834263,0.003101201828651,0.000817097912935,0.009879772918669,0.0,0.0052350718370120005,0.015365909589693,0.011083176812517,0.002134679784468,0.221659764661228,0.011426217935531,0.000517744090104,0.234807676518879,2.4303756157635448,8.72357471264368,2.81178571428571,0.15879428325067801,0.0,0.004686389723514,0.0,0.0,0.004782342601598
49003960400,2017,UT,Box Elder,9744.0,CARBON TETRACHLORIDE | FORMALDEHYDE,11.295994561,0.009800109,0.054046622,0.041686757,0.001210657,0.007877722,0.027790028,0.03665042,0.001743038,0.065769701,0.0,0.043797054,0.015430833,0.010470258,0.00267455,0.001412307,0.006748207,0.003575069,0.011798288,0.0,0.047889322,0.001327844,0.008493825,0.004530905,0.0,1.3090600294e-05,0.0,0.001922303,0.024412628723999998,0.022280584,0.0022654097900000002,0.0,0.208814635,1.084464696,6.855311987,2.691785714,0.067533989,0.0,0.004486941,0.0,0.0,0.0
49003960400,2018,UT,Box Elder,14616.0,ACRYLAMIDE | CARBON TETRACHLORIDE | FORMALDEHYDE,10.66727359,1.083538786,0.017809188,0.008150512,0.00052478,0.011449934,0.021322842,0.036425953,0.002044601,0.046784994,0.0,0.004059621,0.018271178,0.00773511,0.002348324,0.001165507,0.006406357,0.002671152,0.009160712,0.0,0.048057436,0.001408618,0.008877964,0.004115971,0.0,1.8541e-05,0.0,0.001753653,0.021598247464,0.018159264,0.0021036294800000003,0.0,0.194377217,1.107668309,5.999265189,1.98,0.059799583,0.001112895,0.003300712,0.0,0.0,0.0
49003960400,2019,UT,Box Elder,9744.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.959782934,0.014676446000000001,0.020238691,0.00998642,0.000486119,0.010526229,0.020265311,0.038062671,0.00148431,0.047439565,0.0,0.0057549,0.027017121,0.007872647,0.002584143,0.001318929,0.005404262,0.003022495,0.009732307,0.0,0.045824266,0.001470212,0.010088733,0.004535814,0.0,1.8983700258e-05,0.0,0.001919564,0.025280191497,0.020496659,0.00246455486,0.0,0.097128305,0.993896962,5.826759031,2.704027094,0.056949412,0.0,0.00450738,0.0,0.0,0.0
49003960500,2014,UT,Box Elder,20092.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.2359486755518,0.00031567665311100005,0.612645638185327,0.053800896584892,0.021067414784877,0.023769113709077,0.474937845381718,0.11831071196739,0.039454683203493005,0.379838050071455,0.013591733850388,0.10387916724106899,0.106892287668545,0.046459720437441,0.013420570305352,0.021451800011219,0.019224340334511,0.015138121168881,0.04342562421107,0.0,0.016519226317006,0.004196456500635,0.012979048487516,0.0129596813981,0.0,0.005767297549758,0.016782616919851,0.016152533247543,0.002435869031362,0.284575151232217,0.011637566480546,0.000327146971382,0.209093621341833,1.797382838940874,8.97573641250249,2.76177981286084,0.154955374953434,0.0,0.004603045601617,0.0,0.0,0.005791644501581
49003960500,2017,UT,Box Elder,15069.0,BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,12.559492167999998,0.0092122318,0.457867757,0.064396281,0.011042631999999998,0.012457153,0.269690689,0.085793626,0.011671327,0.10058080700000001,0.010328838,0.037473152,0.084191461,0.032835736000000004,0.023788750999999997,0.023637566,0.005288121,0.017865807,0.035251048,0.0,0.053529313,0.003475758,0.281419098,0.01837082,0.0,0.008096872100006,0.01363944,0.014600814,0.037382814053867994,0.086536637,0.0166156253,0.000440647,0.185460283,0.762483775,7.142287478,2.641779813,0.069743916,0.0,0.004403349,0.0,0.0,0.004410717
49003960500,2018,UT,Box Elder,10046.0,CARBON TETRACHLORIDE | FORMALDEHYDE,9.885144906,0.010449799000000001,0.021797702,0.01008883,0.000745,0.017436048,0.038170341,0.0671603,0.002696549,0.055601748,0.0,0.003046172,0.018132699,0.017884919,0.003902796,0.002756688,0.00391995,0.005493589,0.018905866,0.0,0.042323138,0.002528488,0.232651417,0.006703009,0.0,2.1611e-05,0.0,0.003358353,0.030841745088872,0.031037379,0.00349077154,0.0,0.233228748,0.788483775,6.232287478,1.98,0.062047582,0.0,0.003300472,0.0,0.0,0.0
49003960500,2019,UT,Box Elder,10046.0,CARBON TETRACHLORIDE | FORMALDEHYDE,10.175720105,0.008925114,0.024487548,0.01236731,0.000701616,0.016531106,0.038792661,0.07514889,0.002021795,0.057314804,0.0,0.003902236,0.025393207,0.017792106,0.004150936,0.003003455,0.003189982,0.005898879,0.018989472,0.0,0.039336814,0.002394958,0.168099306,0.00717465,0.0,2.2297400012e-05,0.0,0.003590615,0.033632825034703995,0.032811696,0.00387001648,0.0,0.06833269,0.695555644,6.102287478,2.7,0.058677203,0.0,0.004500407,0.0,0.0,0.0
49003960601,2014,UT,Box Elder,14880.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | FORMALDEHYDE,16.21483528205911,0.000299697856188,0.578102641797812,0.050856582207626996,0.019356225295244,0.021768003999268,0.531513979640307,0.134242289151508,0.044009720818874005,0.420128524537367,0.014955826750582,0.058491817853951,0.105311545562868,0.046051631712721,0.013089525507513,0.020947260304651,0.018501668314789,0.014969394072900998,0.042200462764033005,0.0,0.015314700688089,0.003915125591582,0.003444242427316,0.01234362457673,0.0,0.005401801081122,0.015565945927904,0.015310141313109999,0.002263323265109,0.260182776337746,0.010612189862431,0.000324612839765,0.20936,1.78,8.986,2.76,0.154679357577119,0.0,0.00460007348267,0.0,0.0,0.005786440407786
49003960601,2017,UT,Box Elder,7440.0,CARBON TETRACHLORIDE | FORMALDEHYDE,11.306535960000001,0.008264572000000001,0.070888816,0.054616816,0.001621538,0.010492909,0.060583388,0.085381759,0.002426026,0.089185937,0.0,0.017378421,0.01698872,0.025462376,0.004795355,0.003466643,0.004215334,0.007146314,0.026352609,0.0,0.044823123,0.002175586,0.057728686,0.007521894,0.0,1.4194100006e-05,0.0,0.003750344,0.035038121,0.037785391,0.0038310868100000003,0.0,0.0806,0.754,7.15,2.64,0.068024399,0.0,0.004400379,0.0,0.0,0.0
