CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49011125801,2014,UT,Davis,6703,"1,3-BUTADIENE",1.03190733915231,0.00055280986353,0.58588834406109,0.00760101305895,0.01655027498865,0.00271133968791,0.09638367877263,0.00645596321418,0.00919049262564,0.04324706806944,0.0,0.00205037804844,0.05521960167789,0.00879184216314,0.02782804447716,0.02161906012686,0.00025287590442,0.02228409017955,0.00115703458719,0.0,0.00455059678023,0.0236181842925,9.48476937e-05,0.0,0.0,0.0,0.0,0.0,8.35903857e-05,0.07658323451613,0.00269297397738,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017198455652538,0.0
49011125805,2014,UT,Davis,6167,"1,3-BUTADIENE",1.01347265345706,0.00048869448963,0.56142489815772,0.00709730726082,0.01527757815627,0.00251113391553,0.10055660311797,0.00672073147728,0.00953838237093,0.0440766290625,0.0,0.00220697795706,0.05457280856649,0.00901657137333,0.02860055326581,0.02198865951099,0.00025859601915,0.02256588163866,0.00117485424969,0.0,0.00475420904295,0.0263777594184,8.211750258e-05,0.0,0.0,0.0,0.0,0.0,8.221407699e-05,0.07457002039173,0.00302947243458,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016891210890953,0.0
49011125807,2014,UT,Davis,3114,"1,3-BUTADIENE",1.06169593392606,0.00043581485073,0.59540416021404,0.00762024568728,0.01597250653692,0.00263964881901,0.0921064679139,0.00630684699318,0.00892409593386,0.04094432738988,0.0,0.00202431958215,0.05122763162538,0.00854057368749,0.02715372619554,0.02076886571241,0.00025119334374,0.02093963523993,0.00112103701224,0.0,0.00477267353124,0.0616341458937,7.881180531e-05,0.0,0.0,0.0,0.0,0.0,7.880741742e-05,0.07305697415874,0.00319342438197,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017694932232103,0.0
49011125808,2014,UT,Davis,5616,"1,3-BUTADIENE",1.09249713420558,0.00047395557975,0.62151698976114,0.00806301154254,0.01670339041296,0.00275858023572,0.09786073964742,0.00670247435541,0.00931313298192,0.0433876767504,0.0,0.0014950880094,0.0530256059811,0.00863216160252,0.02792758165524,0.02086901378208,0.00025388710596,0.02095395927213,0.00112213037556,0.0,0.00470527490652,0.05192637817131,8.671579848e-05,0.0,0.0,0.0,0.0,0.0,7.917618711e-05,0.07511849254932,0.00302171754159,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018208285570096,0.0
49011125905,2014,UT,Davis,6156,"1,3-BUTADIENE",1.02182860688445,0.00046474321998,0.57141849245922,0.00728564186052,0.01536710688816,0.0025278004497,0.11088661277448,0.00733957778937,0.01016341138776,0.04723017137055,0.0,0.0020011643835,0.05257860652125,0.00879433951356,0.02836227515694,0.02146218782949,0.00025472924082,0.02214571602648,0.00114070053783,0.0,0.00478128878544,0.01649923554852,7.272051996e-05,0.0,0.0,0.0,0.0,0.0,7.84438533e-05,0.0713153317986,0.00315830896902,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017030476781407,0.0
49011126001,2014,UT,Davis,4901,"1,3-BUTADIENE",1.12794464730357,0.00057061613622,0.63976985719134,0.00801455334018,0.01727522020566,0.00283385089755,0.1272653575788,0.00835899244146,0.01161259379868,0.05420488097856,0.0,0.00346609358406,0.05681068067685,0.00892346495343,0.02849125930881,0.02173601905518,0.0002508818073,0.02250088294776,0.00114800433993,0.0,0.00456147779217,0.01594164572163,8.221343187e-05,0.0,0.0,0.0,0.0,0.0,8.232709806e-05,0.07480544130798,0.00273833271009,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01879907745506,0.0
49011126002,2014,UT,Davis,5058,"1,3-BUTADIENE",1.03504146781839,0.00070389478404,0.59719417678392,0.00746978566551,0.01628086498947,0.00267261848562,0.09333993111405,0.00617371763166,0.00877011234567,0.04127432060838,0.0,0.00314585606307,0.06025536607056,0.00872072944785,0.02806850107263,0.02137756344027,0.00024432570597,0.02227616339568,0.00112386202821,0.0,0.00423202943418,0.01514837502309,9.191245908e-05,0.0,0.0,0.0,0.0,0.0,8.481371967e-05,0.07745601047796,0.00243653707185,0.0,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017250691130309,0.0
49011127002,2014,UT,Davis,6736,"1,3-BUTADIENE",1.05991078279239,0.00890512347846,0.55561385215437,0.00663260906034,0.01903525429971,0.00318478299213,0.13499869918299,0.00881367175704,0.01302348776484,0.06151700481906,0.0,0.00516982259472,0.0531587803641,0.00811293354765,0.03297359488395,0.02247477871185,0.00012631417608,0.02859651797418,0.00123809588343,0.0,0.00319288917873,0.01317494884575,0.00025390227537,0.0,0.0,0.0,0.0,0.0,9.92571048e-05,0.07454689588815,0.00116756585469,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017665179713208,0.0
49035000000,2014,UT,Salt Lake,1029640,"1,3-BUTADIENE",1.46653377020621,0.001319670400456,0.833791887985479,0.010028456983672,0.023369009371276,0.003732947661641,0.156725979351481,0.010836571486836,0.015211411046952,0.06799000147699,0.0,0.004603967117536,0.034911358375906,0.010695307593707,0.0664415039639,0.039175780537582,0.000113921191081,0.057693041899921,0.002117750334436,0.0,0.001139303892816,0.017164049794236,0.000218803639037,0.0,5.4605159e-08,0.0,0.0,0.0,0.000152700831465,0.10021326914567,0.002151231048524,0.0,0.006735790470455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024442229503438,0.0
49035100100,2014,UT,Salt Lake,1529,"1,3-BUTADIENE",1.76309718380685,0.01631852136831,0.94623287163165,0.01121658433305,0.03302282943054,0.00540536805027,0.23284645648836,0.01588590411588,0.02436719744208,0.10949641842669,0.0,0.00431477320155,0.04339639539348,0.01128963600174,0.06565231910205,0.03786561244326,7.002615255e-05,0.06806249222442,0.00250674603714,0.0,0.0031798682166,0.02225938065363,0.00084146881422,0.0,0.0,0.0,0.0,0.0,0.00017922551631,0.09826682502552,0.00082026373755,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029384953063448,0.0
49035100200,2014,UT,Salt Lake,1289,"1,3-BUTADIENE",1.38248872946106,0.00387962279088,0.77275657668657,0.00917975745471,0.02659481957472,0.0042761100234,0.14187245245059,0.00964703907042,0.01451966925159,0.06538571179542,0.0,0.00277539207252,0.04260863074587,0.0106506905145,0.06192835147707,0.03530211424818,7.379679474e-05,0.06358136524962,0.00236077753935,0.0,0.00302589550698,0.01227931483425,0.00024572490897,0.0,0.0,0.0,0.0,0.0,0.00016221155865,0.08895523124481,0.00082747366725,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023041478824349,0.0
49035100306,2014,UT,Salt Lake,5062,"1,3-BUTADIENE",1.84158450375417,0.0054906299817,1.01073849350907,0.0118433320548,0.03846938158224,0.0063234205692,0.16336253549427,0.01123282091256,0.01865466261504,0.08511988018524,0.0,0.01638170419956,0.04723632680151,0.01210808499135,0.07208946669147,0.04012247210292,7.803149571e-05,0.07554496260555,0.00276171465003,0.0,0.00320903703246,0.0898962411156,0.00059457977052,0.0,0.0,0.0,0.0,0.0,0.00021578511936,0.11972298045939,0.00078795981462,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03069307506257,0.0
49035100307,2014,UT,Salt Lake,5223,"1,3-BUTADIENE",1.64724285382056,0.01733528378889,0.93401975963589,0.01104373021503,0.03637106843673,0.00596236416534,0.12749053715115,0.00873753711489,0.01427690664399,0.06477560309316,0.0,0.00804279066642,0.04831163433435,0.01140110017557,0.06629886373647,0.0376451862393,8.108316357e-05,0.06913722841251,0.00255403213812,0.0,0.00317761126362,0.05741450795442,0.00052179102804,0.0,0.0,0.0,0.0,0.0,0.00019701438828,0.1120325866323,0.00081463344252,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027454047563675,0.0
49035100308,2014,UT,Salt Lake,4222,"1,3-BUTADIENE",1.85925946030881,0.01857756033651,1.08715705907637,0.0127291070592,0.04170068391399,0.00670993113204,0.15452236494285,0.01061077440675,0.01722915564633,0.07819879691223,0.0,0.00901637085609,0.04841391015456,0.01186496277519,0.0691216025841,0.03954142650771,8.110286544e-05,0.07205113361067,0.00267587371404,0.0,0.00331253069478,0.05402593662621,0.00060495125706,0.0,0.0,0.0,0.0,0.0,0.00019609286484,0.11050074263376,0.00081738973809,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030987657671815,0.0
49035100500,2014,UT,Salt Lake,6379,"1,3-BUTADIENE",1.5800180250738,0.02190303431655,0.87255555697728,0.01032379469856,0.03169211041341,0.00518661406059,0.14529438193941,0.00999222905892,0.01594617411804,0.07189687879491,0.0,0.00531056859972,0.045782823684,0.01162171972635,0.06793752208002,0.03863127357777,7.39574547e-05,0.07051932503484,0.00257130423723,0.0,0.00332300440221,0.03179645867988,0.00058925879301,0.0,0.0,0.0,0.0,0.0,0.00019198394067,0.10645132299003,0.0008267274957,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02633363375123,0.0
49035100600,2014,UT,Salt Lake,6556,"1,3-BUTADIENE",1.64467326227973,0.00740733965943,0.87662378747088,0.01040831693619,0.03231800311251,0.00522347730561,0.1800227978256,0.01230603312396,0.01988322199683,0.08941590072477,0.0,0.0109668150138,0.04430009796153,0.01163565077871,0.06896497543005,0.03911007067386,7.215324441e-05,0.07163271069516,0.00262276268355,0.0,0.00326206228374,0.03869597981541,0.0006956104929,0.0,0.0,0.0,0.0,0.0,0.00019712168295,0.10851034616616,0.00079802720172,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027411221037995,0.0
49035100700,2014,UT,Salt Lake,2704,"1,3-BUTADIENE",1.57287410815788,0.010713631371,0.8292756512592,0.0098552816538,0.02881691164053,0.00461882741211,0.20220536498589,0.01380619229232,0.02097378038607,0.09421793388681,0.0,0.00328122542736,0.04368232966194,0.01114857915519,0.06500071457025,0.0382414226961,6.871678077e-05,0.06711371585916,0.00250023898119,0.0,0.00308701782177,0.01749883697118,0.00052448342952,0.0,0.0,0.0,0.0,0.0,0.00017573827134,0.0956403779868,0.00082713565758,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026214568469298,0.0
49035100800,2014,UT,Salt Lake,2491,"1,3-BUTADIENE",1.91838788353074,0.00679589628579,0.93958804724691,0.01121031039411,0.03236890665477,0.00517200842412,0.34748011653441,0.02366188123692,0.03486733769049,0.15449013927264,0.0,0.00374899487037,0.04176195458595,0.0113667134076,0.06675573355305,0.03883129110624,7.319487927e-05,0.06870431299434,0.00254634125937,0.0,0.00310650328851,0.01831305956172,0.00045210994158,0.0,0.0,0.0,0.0,0.0,0.00017714600598,0.09648579298053,0.00083009135607,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031973131392177,0.0
49035101000,2014,UT,Salt Lake,2959,"1,3-BUTADIENE",1.46263598878419,0.00257760154254,0.78359176592856,0.00935240880564,0.02621521963071,0.00419868294675,0.1862736241833,0.0127554434742,0.01869982378965,0.08318076235455,0.0,0.00265429773948,0.04154291925465,0.01073355875067,0.06258463950912,0.03633601483473,7.88301111e-05,0.06432817154187,0.00238715596131,0.0,0.00305315536386,0.01230842520225,0.00019376176272,0.0,5.57355e-09,0.0,0.0,0.0,0.0001632129435,0.08897221850829,0.00085428907119,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437726647974,0.0
49035101101,2014,UT,Salt Lake,1969,"1,3-BUTADIENE",1.62456895930767,0.00313048488279,0.79433230328814,0.00950981923899,0.02657721314688,0.00417985039371,0.28201935521106,0.01927452959427,0.02741603388177,0.12145159870284,0.0,0.00271773672447,0.04082686982445,0.01077498124542,0.06319067418453,0.03572351109639,7.881177273e-05,0.06457601965947,0.0024010149441,0.0,0.00306201523683,0.01400825357169,0.00024747128775,0.0,0.0,0.0,0.0,0.0,0.00016323624966,0.08847268032309,0.00083449484664,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027076149321797,0.0
49035101102,2014,UT,Salt Lake,3422,"1,3-BUTADIENE",1.67527562657916,0.00433772887959,0.7927627089135,0.00945907070811,0.02688019342269,0.00433677834285,0.30248422064832,0.0204682776807,0.02974185982944,0.13070219159928,0.0,0.0028562785266,0.04183127207883,0.01131114479838,0.06536136262317,0.03801808025121,8.104808964e-05,0.06797581712811,0.00252015994767,0.0,0.00313734540591,0.01625636037561,0.00034301279397,0.0,0.0,0.0,0.0,0.0,0.00017402182797,0.09379066128273,0.00084603142488,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027921260442988,0.0
49035101200,2014,UT,Salt Lake,3877,"1,3-BUTADIENE",1.44367280231964,0.00225479787768,0.78725855848593,0.0094223962632,0.02583801249354,0.00414588601044,0.17604405855042,0.01212356496645,0.01792498811904,0.07834995711891,0.0,0.00253062938484,0.04151851631109,0.01061659536237,0.06124318918527,0.03577222533711,8.184238446e-05,0.06328773468816,0.00234347376222,0.0,0.00286961811357,0.01212792107697,0.0001847875032,0.0,3.6411648e-07,0.0,0.0,0.0,0.00015594635154,0.08643704298873,0.00154069586802,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024061213371995,0.0
49035101400,2014,UT,Salt Lake,4816,"1,3-BUTADIENE",1.29214932961413,0.00114939205347,0.73923588255597,0.00902807653188,0.02248757381592,0.0036754159683,0.13089831626382,0.00909856045038,0.01327374421065,0.05810833300305,0.0,0.00216676018086,0.04610397877395,0.00977646500943,0.05520467372901,0.0321266931861,0.00010672618407,0.0561062419506,0.00208812946803,0.0,0.00246207722409,0.00958048525737,8.487799857e-05,0.0,8.2388481e-07,0.0,0.0,0.0,0.00012615693447,0.07595551345491,0.00370443152442,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02153582216024,0.0
49035101500,2014,UT,Salt Lake,3214,"1,3-BUTADIENE",1.40729069320881,0.00201123899661,0.7881531608562,0.00945469447965,0.02595541438995,0.0041969857821,0.1490053103073,0.01030735546434,0.0154613686257,0.06700533371565,0.0,0.00238564902327,0.04151246859411,0.01079990979087,0.06147758941845,0.03632179550256,9.100388163e-05,0.06321077373066,0.00235012365957,0.0,0.00285398221584,0.01251309380808,0.00017495463246,0.0,6.2165535e-07,0.0,0.0,0.0,0.00015398900181,0.08892949805622,0.00336437762043,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023454844886817,0.0
49035101600,2014,UT,Salt Lake,3628,"1,3-BUTADIENE",1.45252681501341,0.00192925241958,0.80658604764912,0.00973551068382,0.02652318090456,0.00430822899306,0.16393348757844,0.01132005922764,0.01681655010255,0.0729601510686,0.0,0.00233434888308,0.04120783441782,0.0109101944184,0.06219296384907,0.0360568551156,9.268568229e-05,0.06381648778293,0.00237177182718,0.0,0.00283303861623,0.01336474621485,0.00016706915862,0.0,4.4433564e-07,0.0,0.0,0.0,0.00015620393835,0.08995637050524,0.00335333164074,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024208780250226,0.0
49035101700,2014,UT,Salt Lake,3534,"1,3-BUTADIENE",1.52370388518915,0.0025096987443,0.78457152115938,0.00944973298293,0.02606780338224,0.00418758773487,0.22239105854292,0.01520938830117,0.02196127445763,0.09703559476431,0.0,0.00250407485298,0.04147552050777,0.01095700746747,0.06316464165048,0.03629108044428,8.314395381e-05,0.06496467219885,0.00241923665592,0.0,0.0028524689472,0.01387253787702,0.00022979762097,0.0,0.0,0.0,0.0,0.0,0.00016226856039,0.08992455735348,0.00181921702878,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025395064753152,0.0
49035101800,2014,UT,Salt Lake,3086,"1,3-BUTADIENE",1.71801147474234,0.00263600960679,0.88105920830232,0.01057639609788,0.02942357122392,0.00475505719782,0.27579077568147,0.01896420346143,0.02684100474504,0.11857882847706,0.0,0.00266820368433,0.0409128071928,0.01112780959893,0.06398757741933,0.03693554142552,9.205381617e-05,0.0658121480901,0.00243449266212,0.0,0.00282825025905,0.01576515495162,0.00026330324049,0.0,0.0,0.0,0.0,0.0,0.00016407372723,0.09345372987624,0.00334127400468,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02863352457904,0.0
49035101900,2014,UT,Salt Lake,2497,"1,3-BUTADIENE",1.67228957166282,0.00342401166546,0.80003331592275,0.00958639156395,0.02673473699709,0.00430320411537,0.30266303492079,0.02068228218651,0.02899537094091,0.1297680917157,0.0,0.00271398141567,0.04117903285344,0.01102378128948,0.06443191083636,0.03677479758654,7.848464745e-05,0.0667829664516,0.00246671188464,0.0,0.00308842746402,0.01598992827924,0.00028991197887,0.0,0.0,0.0,0.0,0.0,0.0001677468462,0.09068127178494,0.00083017831584,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027871492861045,0.0
49035102000,2014,UT,Salt Lake,2620,"1,3-BUTADIENE",1.96309154676204,0.00316660116048,0.95561328076503,0.01139699205333,0.03211739167686,0.005187626172,0.37322426429616,0.02525304430626,0.03540224688372,0.15776493582057,0.0,0.00311097882585,0.04139728847283,0.01146819444264,0.06681731716035,0.03880995794328,8.926882845e-05,0.06831145116462,0.00253644307071,0.0,0.00309353878506,0.01847515464396,0.00035304787221,0.0,0.0,0.0,0.0,0.0,0.00017437346202,0.09709055903955,0.0026375899161,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032718192446036,0.0
